pid	name	phone	type	tag	story
162	特百惠		儿童母婴	母婴用品	特百惠公司（Tupperware Brands Corporation），塑料保鲜容器厂家，总部在美国。目前，特百惠公司已经在全球设有70多家分公司，并在美国、法国、澳大利亚、日本、韩国、中国等15个国家设有分厂。	
163	当代药房		其他	保健品		
9	CASIO		其他	钟表	卡西欧品牌源于日本，创业之始是为计算机制造商的卡西欧计算机股份有限公司，现已发展拥有计算器、电子表、电子乐器、液晶电视等产品。这些产品帮助世界各地的人们获取信息、卡西欧的经营理概念是“贡献、创造”。	
647	CLself		其他	奢侈品		
646	JNBY		服装	女装		
649	曼谷银		其他	珠宝工艺品	“曼谷银” （实为MGS曼古银，输入法及大家习惯原因，经常被打错字）是泰国金泰珠宝集团旗下全球连锁品牌，创始于1867年，2005年进入中国市场，由广州银曼古贸易有限公司运营管理，主要经营“MGS曼古银” 925纯银饰品、925纯银镶嵌饰品、990手工银饰品。 “MGS曼古银”目前在国内一二线城市高端商场设立专卖店300多家。	
648	Broadcast		服装	女装	播”始创之初，产品风格清新质朴，充满浪漫的田园气息，设计极富原创性，甫一上市即成为众多女性的心头所好。“播”开始启动国际化品牌战略，为赋予“播”更具国际化的品牌魅力，“播”组建起一支国际化的设计团队，并与法国巴黎著名的时尚趋势顾问机构合作，坚持“播”牌一以贯之的原创精神，结合国际时尚流行趋势，将西方流行元素与东方气质完美结合，“播”从此升华至一个更高的境界。	
357	POWER LAND		服装	箱包		
356	DUNLOP		体育	体育用品	英国邓禄普公司（DUNLOP）是英国著名品牌，擅长将高科技成果应用于体育用品设计以使体坛明星达到其个人极限，同时代表着现代、流行和前卫，一向是为世界名将所推崇和喜爱的品牌。近百年来，在世界主要体育用品市场上（美国、澳洲、日本、欧洲等）， DUNLOP的网球用品、壁球用品和高尔夫球用品系列一直雄居三甲之列，其中网球、壁球、壁球拍和高尔夫球等产品更是独占鳌头。近年来，凭借其在球拍的先进技术和雄厚实力，开始涉足羽毛球用品，其产品有其独特的设计和外观，性价比高，也深受羽毛球爱好者的欢迎。	
355	圣伽步		服装	男装	SKAP，龙浩旗下著名品牌，现已拥有男装、女装、精品等系列，产品涵盖男女皮鞋皮具、商务艺术精品等，销售网络已覆盖全国150个城市。	
354	策乐		服装	鞋	经过多年探索与积淀，CELE已经在中国一线城市的核心商圈与世界大牌分庭抗礼，成为我国休闲鞋业的领军者，享誉行业。	
353	Gillivo		服装	箱包		
352	eee		服装	女装	鞋		
351	GNC		其他	保健品	GNC 在1935 年， David Shakarian 在匹兹堡成立了一家专门贩售食品的小店，称之为 Lackzoom。akarian's 于 418 Wood Street BS。美国GNC健安喜为全球闻名之优良营养食品公司，在全球拥有5000多家连锁店；500多万个金卡会员；在亚洲地区包括新加坡、台湾、菲律宾、马来西亚、印尼、香港等地，均有连锁店的成立。	
350	Dilaks		服装	箱包	DILAKS设计以人为本，融合了精致、个性化与时尚。DILAKS来自意大利，深受意大利文化的熏陶而充满高雅浪漫的气息，秉承锐意创新与最求卓越的传统。成熟，优雅、知性、庄重。目前已经形成了全国销售网络。在上海、北京、天津、广州、深圳、哈尔滨、沈阳、大连、青岛、石家庄、郑州、长沙、杭州、南京、福州、武汉、昆明、成都、重庆、兰州、西宁、乌鲁木齐等省会城市设有专柜。	
359	天意		服装	女装		
358	凯撒		服装	男装	沙驰登陆中国大陆市场，以其卓越品质迅速扩展，于全国100多家顶级商场开设品牌专柜；于2012年沙驰登录淘宝网开启官方旗舰店《品尚皮具直销店》；为各界成功男式带来欧洲经典着装和箱包的新体验。	
216	名士		其他	钟表	名士，拥有183年历史，总部位于日内瓦的瑞士制表世家名士 (Baume & Mercier) 始终秉持 “唯美主义，只制造品质最上乘的腕表”的座右铭，坚持创作经典永恒的腕表系列，成为至臻完美的典范。作为入门级奢华腕表的代表品牌，名士与人们挚诚分享来自布鲁涅特 (Les Brenets) 制表工坊的品牌文化与制表技术，坚定不移地传达独特品牌理念：“凝聚珍贵时刻” (Life is about Moments)。	
217	LONGINES		其他	钟表	浪琴（LONGINES）是一个由欧内斯特富兰西林在瑞士的圣艾米尔成立的公司。它的起源可以追述到19世纪30年代，浪琴还拥有最古老的表类注册商标（一个带翅膀的沙漏）。浪琴公司属于瑞士斯沃琪集团。浪琴以它的“飞行家”表而著名，是世界上高档名表之一。	
214	ELIZABETH ARDEN		格化化妆	化妆品	伊利莎白雅顿（Elizabeth Arden）在美容界享有很高的声誉，有人称雅顿为众香之巢—“美是自然和科学的结晶”。 雅顿的产品线包括护肤保养品、彩妆、香水等，雅顿不断攀升的业绩及来自世界各地的认同使它已成为一个全球知名的化妆品名牌。 Elizabeth Arden是1960年在美国建立的品牌，以香水为主，化妆品只占业务的一小部分。旗下除了Elizabeth Arden这个品牌以外，还有一个著名的香水品牌Elizabeth Taylor。	
215	GIVENCHY		服装	女装	箱包	Givenchy，来自法国的时装品牌，纪梵希最初以香水为其主要产品，后开始涉足护肤及彩妆事业。该企业品牌在世界品牌实验室（World Brand Lab）编制的2006年度《世界品牌500强》排行榜中名列第四百一十一。	
212	Nike		体育	运动装	NIKE是全球著名的体育用品品牌，英文原意指希腊胜利女神，中文译为耐克。	
213	CONVERSE		体育	运动装	1908年由美国摩尔·匡威于麻省春田市创办了篮球鞋的专业制造厂，Converse ALL STAR于是就诞生了。1917年正式推出了ALL STAR帆布鞋，以其狂放不羁的设计，风靡全球一炮而红。1923年以具有运动天赋和口才的篮球明星CHUCK TAYLOR的亲笔签名成为著名商标。集复古、流行、环保于一身的ALL STAR帆布鞋，是美国文化的精神象征，以其随心所欲，自由自在没有约束的穿着形态，更成为追求自我时尚的青年人的忠实排挡。在中国市场，现在上市的有ALL STAR CHUCK TAYLOR （全明星经典帆布鞋）、JACK PURCELL（开口笑）、CONS（滑板运动鞋）三大系列。	
210	LOWA		体育	运动装	LOWA创立于德国南部巴伐利亚州Jetzendorf。依托90余年的专业制鞋经验，LOWA正作为德国国家标准为全球提供真正的高品质户外运动鞋。对每个细节的苛求，保证了每对LOWA鞋的卓越品质。LOWA挑选全球优质材料；配合世界级专业鞋底；铺以十余项专利技术及全球领先足部舒适系统；于欧洲手工打造每一对户外鞋。	
211	Mizuno		体育	运动装	美津浓由日本美津浓株式会社于1906年创立，经过一个多世纪的不断努力现已成为世界领先的运动器具、服装和鞋类生产商	
762	益乐康养生会馆		个护化妆	个人护理		
763	新源茗茶		其他	保健品		
760	阿米雪		餐饮	零食		
761	salon Rex	(010)56198585	个护化妆	个人护理		
766	麦当劳	(010)84150923	餐饮	快餐	麦当劳（英语：McDonald's）是全球大型跨国连锁餐厅，1940年创立于美国，在世界上大约拥有3万间分店。主要售卖汉堡包，以及薯条、炸鸡、汽水、冰品、沙拉、水果等快餐食品。	
767	CPU					
218	TAGHEUER		其他	钟表		
219	RADO		其他	钟表		
289	木真了		服装	女装		
288	邢氏		服装	女装		
4	LANCEL		其他	箱包	Lancel （兰姿） 是有着百年历史的法国箱包品牌，以它贵族化的设计理念，为彰显地位、亮明身份的人士源源不断地创造出款款新包。兰姿 (Lancel) 既保持了传统的风格，又使品牌更富有时代感。兰姿 (Lancel) 高雅时尚型主要以蟒纹、鸵鸟、鳄鱼等纹样为主	
281	24HRS		服装	鞋		
280	鄂尔多斯		服装	男装		
283	HISPANITAS		服装	鞋	HISPANITAS 是来自于西班牙的一家皮具制品家族式企业，成立于1925年。在创始人ALFONSO CHIO DE GUZMAN先生和家族三代人的努力下，历经近一个世纪的发展，公司现已成为了一家集设计，生产，管理，广告媒体策划及储运于一体的大型现代化企业，在西班牙拥有十几家工厂和属于自己的全套产业链。自1967年起，公司产品开始进军国际市场，至今业务已遍布欧洲，北美，中东，亚洲，大洋洲四十多个国家，在全球各大城市建立了3100多个销售网点。	
282	Belle		服装	鞋		
285	PATRICIA		服装	鞋		
284	achette		服装	鞋		
287	Clarks		服装	鞋	全球领军鞋履品牌Clarks，创立于1825年的英格兰西南部的萨默赛特郡。Clarks国际化的设计团队从全球捕捉潮流趋势，为消费者带来引领风尚的设计。	
286	MEPHISTO		服装	鞋		
678	爱慕kids		服装	儿童装		
679	小骆驼		服装	儿童装		
674	孩儿帮		儿童母婴	儿童用品		
675	母婴室					
676	hopeshow		服装	女装		
677	名媛印象		服装	女装		
670	KAMINEY		服装	儿童装		
671	春天河谷		儿童母婴	儿童用品		
672	黄记煌	010-82834365	餐饮	正餐	北京黄记煌餐饮管理有限责任公司是一家从事餐饮连锁及饮食研究的民营企业，其主打菜品为“黄记煌三汁焖锅”。黄记煌自2003年创立以来，市场迅速发展，截止2012年底，经营店面已达360余家，覆盖了除西藏、港澳台地区以外所有省会城市，展现出了中式餐饮的特有风范，为实现中餐标准化及创建绿色健康、环保低碳的餐饮模式做出了突出贡献。	
673	疯狂4D影酷	13121828560/13263404142	室内娱乐	电影院		
263	KROCEUS		服装	男装	上海嘉麟杰运动用品有限公司系上海嘉麟杰纺织品股份有限公司（深交所上市公司）全资子公司，是中国第一家成为世界上最严格的环保标准bluesign system合作伙伴。母公司注册资金：15600万，主要股东：日本兼松纤维株式会社、日本日阪株式会社、天津泰达等上市公司；作为高新技术企业，在功能性面料的研发、生产、管理等方面具备丰富的经验；专业优秀的研发团队。	
262	NICI		其他	工艺品	来自德国的NICI，中文名叫礼祺，最知名的创造要算是他简单诚恳的动物系列。同时，它也是世界著名的泰迪熊的制造商之一。它主营玩具，2006年世界杯的吉祥物就是NICI生产的。同时NICI也卖各种小商品，如文具、钱包、贺卡等。NICI在中国各大城市均有专柜和专卖店。	
261	VERTU		电器	电子数码	ERTU（纬图）是诺基亚所成立的全球第一家奢侈手机公司，以经营高档品牌的方式，由世界著名的手机设计师Frank Nuovo设计，2012年诺基亚将VERTU品牌90%的股权出售给了瑞典投资公司EQT。 该品牌的机型从外观、用料到功能都绝对称得上有王者风范，平均每款售价高达十几万元人民币。VERTU，这个起源于拉丁文的单词原意即为“高品质、独一无二”。	
260	豪度		其他	钟表		
267	渔		服装	女装		
266	ESPRIT		服装	女装	ESPRIT其“在乎心态而非年龄”的设计理念已传遍全球。ESPRIT 代表着一个充满干劲、推崇合作、追求理想，以及对生命积极乐观的时尚生活品牌；ESPRIT为顾客塑造的，绝非仅仅是挂在身上的衣饰，更是一种生活方式，一对生活的态度，一种对自我的感觉。	
265	Ochirly		服装	女装	欧时力（香港）集团有限公司，是意大利欧时力OCHIRLY品牌在亚太地区全权运营机构（亚太地区总部），负责欧时力OCHIRLY在亚太地区的品牌运作业务	
264	Actionfox		体育	体育用品		
269	Jack Wolfskin		体育	运动装	Jack Wolfskin公司亚洲区总监Tobias Tennstedt介绍，Jack Wolfskin户外产品有滑雪系列、徒步系列（长途徒步、城市休闲）、登山系列。其他产品还有手套、帽子、围巾等，服装同时兼有时尚性。比较重要的产品旅行系列，具备防紫外线、防脏的功效，而另一种防蚊虫设计，则是非常神奇的设计。	
268	AIGLE		体育	运动装	AIGLE源自1853年，法国知名户外休闲品牌，总部位于法国巴黎。专精于提供具有时尚设计感的功能性休闲外套、时尚胶靴，并以航海及马术活动为灵感来源，充分体现法兰西民族的户外休闲生活形态。	
701	莫莉幻想		儿童母婴	儿童用品		
59	SAINTPAULON		服装	男装		
58	PERSEPHONE		服装	男装	珀耳塞福涅（希腊语：Περσεφ?νη；英语：Persephone）是希腊神话中冥界的王后，她是众神之王宙斯和农业女神得墨忒耳的女儿，被哈迪斯（Hades）绑架到冥界与其结婚，成为冥后。	
55	JONIKAS		服装	男装		
54	Bobbi Brown		个护化妆	个人护理	BOBBI BROWN 芭比波朗，世界顶级专业彩妆品牌，由国际著名彩妆大师 Bobbi Brown女士于1991年在美国纽约创立。素有好莱坞裸妆皇后之称的Bobbi Brown以干净、清新、时尚的理念闻名于世，革命性首创的自然妆概念，令她在好莱坞、时尚界乃至各顶级时尚秀场中皆享有盛誉。	
57	卡尔蒂尼		服装	男装		
56	仕东利		服装	男装	欧洲的穿衣哲学与风格是全球世界所公认的经典艺术，并一直推崇至今。由于东西方文化的交融，使中国成为一个既独特又庞大的市场，集传统与时尚并存。STONNIE品牌致力于把西方的时装品位融合到东方的传统穿衣理念中，在不同的文化元素之间寻求一种和谐与平衡。	
51	GORNIA		服装	男装	基于长期的市场考察和评估，把握中国男装市场对高端成衣品牌的旺盛需求，高档男装品牌GORNIA于2002年正式登陆中国市场。	
50	ESPRIT HOME		其他	家纺		
53	雅戈尔		服装	男装	雅戈尔集团（600177）创建于1979年，经过近30年的发展，逐步确立了以品牌服装、地产开发、股权投资三大产业为主体，多元并进、专业化发展的经营格局，成为拥有员工5万余人的大型跨国集团公司，旗下的雅戈尔集团股份有限公司为上市公司。2011年07月14日，一份报告披露了上市公司雅戈尔长期污染水源的情况。	
52	恺王		服装	男装	恺王科技（北京）有限公司创立于1998年，专业研发制作销售高级行政商务男装，旗下K-ONE及凯王男装凭借时尚款型，一流品质及精准定位赢得众多消费者倾魅。	
537	丝域美发		其他	化妆品	丝域[1] ，是一家在国内率先推出“HairSpa”理念，并一直致力于全面护理与调养头发头皮的专业美发品牌。 其依托集团企业与澳洲EASYCARE生物化学研究中心和中山大学生命科学院的先进科技和强大科研力量，将中国传统本草理论与西方生命科学先进技术结合，成功研发出适用于东方人头皮与发质的养发产品。其品牌旗下开设了专业的养发、滋养防脱、健发乌发、祛屑、调节油脂、敏感调理、头部减压、头部香薰SPA等护理项目，且门店设有专业理疗师提供头皮头发理疗服务。	
536	麻辣诱惑	010-82816797	餐饮	正餐	麻辣诱惑集团由2002年创始于北京，旗下品牌包括麻辣诱惑品牌餐厅、麻辣诱惑食品和麻辣诱惑滚烫秀火锅三大高端品牌，是中国最具发展潜力、值得信赖的餐饮服务管理集团。现在北京已经有14家直营店，上海7家直营店，在2012年6月天津第二家直营餐饮店，大悦城店即将开业，同月将在南京开设一家直营店。...后续将会遍布全国。	
535	吉祥馄饨		餐饮	正餐	吉祥特色馄饨是秉承千年中国饮食文化传统--吉利祥瑞的馄饨与吉祥人的聪明果敢、勇于创新突破、追求品质的精益求精精神融汇而成，创造了“皮嫩、个大、馅多、味美”的新式特色馄饨，盛行上海、风靡大江南北、香飘京城，名扬海内外。	
63	LANCOME		个护化妆	个人护理	兰蔻诞生于1935年的法国，是由Armand Petitjean（阿曼达·珀蒂让）创办的品牌。作为全球知名的高端化妆品品牌，兰蔻涉足护肤、彩妆、香水等多个产品领域，主要面向教育程度、收入水平较高，年龄在25～40岁的成熟女性。	
533	巴拉巴拉	010-63277366	服装	儿童装	巴拉巴拉，中国著名休闲品牌森马所有者中国森马集团2002年在香港创建的童装品牌，以童装休闲为切入点，以“高起点，高档次，低价位”为经营发展战略，以“务实，开拓，创新”为经营理念，以“休闲，时尚，运动，健康”的都市化风格，获得了市场和消费者的高度认可。	
532	POLO		服装	男装		
531	呷哺呷哺	(010)84150433	餐饮	正餐	快餐	呷哺呷哺（Xiā Bǔ Xiā Bǔ）餐饮管理有限公司始创于1998年，是一家外商投资、国内首创、最大规模的吧台式涮锅连锁企业。公司三部设在北京大兴区孙村工业开发区，占地30亩。由综合办公楼、生产加工基地、研发中心、中央厨房、配送中心以及各职能部门组成。截至目前，呷哺呷哺公司已在北京、天津发展门店数量超过60家，计划2009年分店数量超过100家。	
530	swisswin		服装	女装	福建祥兴箱包材料公司以前是瑞士军刀的WENGER代工厂家。	
152	COTTON REPUBLIC		服装	女装	生活的要求，其实简单不过，只需要由一个简单的意念开始，不断延伸，便会产生无穷的变化，从而令生活更加充实。cotton REPUBLIC的产品研发，也是朝着这个意念发展的，产品可与其他产品相互配合使用，凭个人的创意和喜好随意增减，设计出一套属于自己的系统，使生活变的井然有序。	
539	陈记火锅	010-60606429?57217717	餐饮	正餐		
538	胧月轩		餐饮	正餐		
775	钱库					
774	潮汕渔家大排档	(010)66080101	餐饮	快餐		
777	阿吉豆		其他	珠宝工艺品	品牌广告语：一切源于有爱……	
115	CAMENAE		个护化妆	个人护理	CAMENAE嘉媚乐自2003年面世以来，不断为消费者提供优质的精油产品，在精油护肤领域获得非凡的成绩，以品质赢得消费者的信赖和喜爱。嘉媚乐以“精油添加”为产品特色，是一个追求美丽，传播幸福的民族企业	
252	迪士尼		儿童母婴	儿童用品		
117	Sisley		个护化妆	个人护理	sisley诞生于充满浪漫气息的法国，在1976年由法国修伯特．多纳诺伯爵创立，以当时欧洲最新的植物美容学为基础，成功地研创出来的植物性护肤品牌。在全球都享有盛誉，是护肤品中尊贵与优雅的经典代表。sisley所有产品均以植物萃取精华与植物香精油作为主要成分，配以独特配方研制而成，并坚持产品在上市前必须经过300名皮肤科医师的测试，包装上必须名符其实地被许可标示“经过敏与敏感测试”及出自法国原厂。	
116	THETSAIO		个护化妆	个人护理		
111	阿芙香薰		个护化妆	个人护理	阿芙精油是一家以精油为主导的化妆品公司，经过几年的发展，已经覆盖全国一二线城市的顶级商场，累计设有上百家形象专柜。AFU 阿芙精油品牌，是精油和植物护理品界的全球合作典范，由希腊AFAROTIZA公司提供技术，法国FCWLI 集团负责研发和检测，北京茂思商贸有限公司负责中国地区的运营及推广。 阿芙精油包含：单方精油、复方油、基础油以及含精油添加成分的护肤品。	
110	Hanwag		体育	运动装	hanwag（中文译名：悍威）是德国著名户外品牌，始创于1921年，创始人Hans Wagner先生1896年出生于德国巴伐利亚州耶岑多夫市的制鞋世家。Wagner家族是19世纪末德国著名的制鞋世家。Wagner先生的祖父和父亲都是闻名遐迩的德国制鞋大师，受家族传统的影响，Wagner先生从小就和两个兄弟一起跟随父亲学习制鞋技术和商业运作。Wagner先生的两个兄弟分别创立了HOCHLAND和LOWA品牌。	
113	PRCX		个护化妆	个人护理		
112	C.B		个护化妆	个人护理		
771	食其家	(010)84150894	餐饮	正餐	食其家，发源于日本。中国上海、江苏、浙江、北京、天津、湖北、广东等直营店。菜品分为牛丼、咖喱、丼系列、拉面、套餐、配菜等系列。	
119	佰草集		个护化妆	个人护理	由于公司美加净、六神等大流通产品与佰草集、高夫等中高端细分化产品在批量、计划、采购、生产等方法迥异，而附加值高的后者发展迅速，因而家化在2009年对生产基地进行了重新规划和部署，采用两条供应链，中央工厂仅用于生产佰草集、高夫、双妹等产品。而从2009年开始，原中央工厂中大流通产品的生产逐步迁到吴江市黎里沪江日用化学品厂（下称“沪江日化”）为主的OEM工厂，主要为六神和美加净产品生产加工。	
118	KOSE		个护化妆	化妆品	初期以代理其他美容化妆品牌为主，1948年开始发展自己的品牌，由创办者小林孝三郎结合化学与药学人士于1946年创立	
770	BHG精品超市		超市	超市	北京华联集团投资控股有限公司（简称北京华联集团）是商务部重点扶持的十五家全国大型零售企业之一，也是国际百货协会唯一的中国零售企业会员。北京华联集团旗下拥有两家上市公司和多家控股公司，业态涉及大型综合超市、精品超市、百货店及商业地产等，截止2007年底，在全国23个省市、自治区的35个重点城市拥有80多家万米以上大型店铺。北京华联集团建立了覆盖全国的连锁零售网络，拥有中国一流的商业管理资源、商品资源、品牌资源和人才资源。	
773	哈姆天空		其他	宠物		
772	陕味食族	(010)84150852	餐饮	正餐		
429	办公区					
428	Calisse		服装	儿童装		
534	外婆家	010-60603465	餐饮	快餐		
421	Gennie’s		儿童母婴	母婴用品		
420	丽婴房		服装	儿童装	Les enphants，隶属于上海上海丽婴房婴童用品有限公司，取自法文「孩子们」的涵义。公司主营童装，童鞋，玩具，童床等儿童用品。	
423	Hallmark Babies		服装	儿童装		
422	O.C.T.mami		儿童母婴	母婴用品	公司旗下品牌O.C.T.mami经过十余年的运作，已发展成为国内首个销售过亿的孕妇装品牌，网络遍及全国30多个省市，覆盖各主流百货商场。 2008年更获“中国驰名商标”的殊荣，并入围2008Zero2IPO-Venture 中国最具投资价值100强企业，成为国内孕妇装行业名副其实的第一品牌。	
425	chicco		儿童母婴	母婴用品	诞生于意大利的Chicco(智高 )，以其十足专业性、高度的安全性及便利性，致力于开发贴心、安全、舒适、方便和可靠的婴幼商品。	
424	英氏		服装	儿童装	英氏是国内知名的婴幼儿食品品牌，旗下产品包括婴幼儿配方奶粉及米粉、清清葆、面条、肉酥、葡萄糖、饼干等多个婴幼儿辅食系列。英氏销售网络遍及中国大陆30多个省、市、自治区。英氏以“精致营养”为理念，提供均衡全面的营养补充，为中国宝宝专属定制奶粉，将世界级品质、可全程透明追溯的英氏Smile婴幼儿配方奶粉带给中国宝宝，帮助宝宝健康快乐成长	
427	Infancee		儿童母婴	母婴用品	Infancee（婴方喜）是美国J.C公司在中国境内的子公司，专门从事著名婴童品牌“婴方喜”（Infancee）的研发、生产与销售。	
426	好孩子		母婴用品	儿童用品	好孩子是全球领先的儿童用品公司及中国最大的母婴产品分销和零售平台，专业从事儿童及母婴产品的研发、制造、分销和零售。	
308	恒昌珠宝		其他	珠宝工艺品		
309	LIME FLARE		服装	女装	典雅、时尚的莱茵福莱尔（LIME FLARE）品牌，是朗姿股份有限公司经营的高档女装品牌。于2006年6月在中国开设了第一个专柜。历经数年的发展，于2009年通过了IS09001质量认证。	
300	MOJO.S PHINE		服装	女装		
301	IMMOBILE		服装	女装		
302	CAGLIARI EXCHANGE		服装	女装	CAGLIARI EXCHANGE（卡利亚里）是中国著名女性时装品牌。一直以意式风格闻名于时装界。品牌于2004年创立，一路发展至今，以优雅的设计、高档的面料、经典的廓型著称，成长为众多白领女性体现优雅风格的代表。它以传递优雅视作自己的宗旨，主要分“黑标”与“黄标”两个系列，店铺采用了亚光与流畅的墙体结合。	
303	M.TSUBOMI		服装	女装		
304	JEFEN		服装	女装	JEFEN时装由著名国际时装设计师Frankie.Xie(谢锋）先生于2000年在意大利创立，以经营JEFEN高级女装为主。	
305	KOREANO		服装	女装	柯利亚诺品牌创立于1992年，她以其超群的品质，独具一格的风采，自由的穿梭于女装世界。	
306	米茜尔		服装	女装		
307	例外		服装	女装	例外，广州市例外服饰有限公司，创立于1996年，主要经营服饰及文化生活等用品，是一家集服装设计生产、销售于一体的具有先进经营理念的企业。 公司现有员工约400人，实行总经理负责制，下设设计研发中心、营销管理中心、产品供应中心、品质管理部、人力资源部、财务部六大部门。2013年3月22日，国家主席习近平首次出访俄罗斯，夫人彭丽媛陪同。第一夫人彭丽媛一身深蓝色双排扣风衣和天蓝色丝巾的搭配给人留下了深刻印象。这身套装及其所挽的黑色手袋正是由广州品牌“EXCEPTION例外”特别定制的。	
181	艾瑞美		服装	女装		
240	捷尼凯诗		服装	男装		
568	便宜坊	010-82816889/82816839	餐饮	正餐	便宜坊烤鸭店是北京著名的“中华老字号”饭庄，创业于明朝永乐十四年（公元1416年），至今已有近600年的历史。2001年通过了ISO9001国际质量体系认证，现为国家特级酒家。“便宜坊” 字号蕴涵了“便利人民，宜室宜家”的经营理念，形成了以焖炉烤鸭为龙头，鲁菜为基础的菜品特色。烤鸭外酥里嫩，口味鲜美，享有盛誉。因焖炉烤鸭在烤制过程中不见明火，所以被现代人称为“绿色烤鸭”。	
569	麻里麻里香锅	010-82816865	餐饮	正餐		
751	悦指间	(010)84297195	个护化妆	个人护理		
750	抓宝格子店		其他	珠宝工艺品		
757	许留山	(010)84297107	餐饮	零食	许留山（HuiLauShan），是一间香港连锁式甜品店，专门售卖甜汤、甜品和小食，以芒果为主要材料。1960年在新界元朗开业，最初售卖传统凉茶和龟苓膏。1990年推出鲜果甜品，1992年推出的甜品“芒果西米捞”大受欢迎，其后以特许经营方式拓展业务，成为现时一家港式鲜果甜品店的著名品牌。现在香港的分店有42间，主要集中在九龙，并将在港岛炮台山开设新的分店。海外市场方面，2002年许留山在台北开分店，2004年扩展至上海和广州，其后在美国加州、新加坡开设分店，90年代中也曾于澳门开设分店。许留山在北京也有分店。	
737	九月天	(010)84297266	餐饮	正餐		
755	Feretti		儿童母婴	儿童用品		
754	娜韵SPA	(010)84150895	个护化妆	个人护理	北京娜韵伊媚之美容美发有限公司是1998年中国-新加坡合资的大型现代化美容美发企业。	
560	Mo & Co		服装	女装	MO&Co.于2004年诞生，一直以来以旗帜鲜明的创新理念、独特个性的设计与裁剪迅速成为了备受瞩目的主流时尚品牌。擅长以天然的材质、内敛的裁剪和独特的细节演绎型格又略带女人味的摩登法式风格，贯穿怀旧和当代，以充满激情的创造力将艺术和时装联系在一起，于视觉艺术、立体结构主义中寻找一切创作灵感。全线产品物流从服装皮草到配饰都十分丰富与多元化，为追求完美又童心未泯的大都会女性提供了混搭的实验乐趣。	
561	map by BeLLE		服装	女装		
562	Folli Follie		其他	钟表	Folli Follie于1982年由总裁DimitrisKoutsolioutsos先生及其夫人Ketty Koutsolioutsos在希腊创立，专长于设计、制作与销售首饰、手表及时尚配饰。如今，Folli Follie在全世界25个国家已拥有超过390个销售网点，秉承“完全时尚理念”，为人们创造“价位合理的时尚奢华”，以满足现代白领的时尚需求。	
563	GUESS		其他	钟表	Sequel AG成立于2007年，是一家瑞士公司，总部位于瑞士楚格州，在英国、巴黎、香港、多伦多以及美国康涅狄格州的诺瓦克设立了分支机构。Sequel AG是瑞士钟表工业联合会的成员之一。Sequel AG与GUESS 手表签署了为期15年的许可协议，获得了该品牌的全球独家分销权。Sequel AG在世界上100多个国家通过60个分销商和20,000个零售点，来分销GUESS手表的产品。	
564	Anne Karen		其他	奢侈品	ANNE KAREN是独具艺术气质的奢侈品牌，创始于70年代英国伦敦，高端定制女士手袋皮具，源自莎士比亚的诗句’Shall I compare thee to a summer’s day’,‘或许我可以将你比作春日’，由衷赞美每一位女性。	
565	Spring field		服装	女装	SPRINGFIELD是欧洲快时尚品牌服饰，1988年创建于欧洲西班牙，为年轻人提供高品质的品牌服饰。SPRINGFIELD品类丰富，涉及男装、女装、配饰等一系列产品。SPRINGFIELD品牌的服装和配饰设计时尚、简约、休闲。	
566	DAZZLE		体育	体育用品	Dazzle是地素时尚股份有限公司旗下女装品牌，融合了意大利的文化底蕴和现代运动休闲娱乐的时尚思潮。该品牌在2002年创立于中国的时尚之都上海，是一家多品牌运作的服饰时尚集团。	
567	柏斯琴行		体育	体育用品	柏斯琴行在1986年创立于香港，经过20多年的快速发展，现已成为中国最具规模及知名度的乐器连锁专卖店。	
739	CheviGnon		服装	男装	Chevignon France（法国尚飞扬）是来自法国的复古潮牌。1979年，法国经典皮革专家Guy Azoulay，从空军飞行元素撷取设计灵感，并以自己的偶像飞行员Charles Chevignon为品牌命名，Chevignon的法式空军风潮便由巴黎开始席卷全球。	
229	梦妮尔丹		其他	珠宝工艺品	梦妮尔·丹，天然水晶珠宝首饰品牌的开创者集雅致与古朴于一体用丰富的情感，睿智的思维，富于远见的雄心创造了用水晶联通古今的奇迹以经典的款式，专业的品质，完善的服务鼎立于天然水晶珠宝首饰品牌的最前沿。	
228	谢瑞麟		其他	珠宝工艺品	1936年出生于广东南海，1945年举家移居香港，他用自己的名字创立了谢瑞麟(TSL)这个著名珠宝品牌，1971年，谢瑞麟珠宝有限公司正式成立，1987年，公司在香港联交所公开上市。很多人这样来评价谢瑞麟珠宝：璀璨、纯洁、闪亮、完美，是性价比卓越的婚戒的不二选择！这也难怪，TSL一直以来都很注重设计，为的就是最终能够呈现给人们最完美的浪漫体验。	
227	瑞恩		其他	珠宝工艺品		
226	Jorya		服装	女装	JORYA品牌，始创于1992年。JORYA对女人有着独特的见解，以极致的设计和产品理念，让女性优雅性感的魅力全面绽放。其系列产品分为JORYA服饰、costume高级定制、礼服及配饰。	
225	金象珠宝		其他	珠宝工艺品	金象珠宝，于上个世纪60年代在印尼雅加达创立	
224	Foeei Foeele		服装	箱包		
223	Jean-Louis Scherrer		服装	男装		
222	Gieves & Hawkes		服装	男装	GIEVES & HAWKES (君皇仕) 位于伦敦塞维尔街一号，是由两间公司 GIEVES 和 HAWKES 合并而成的英国男装奢侈品牌，二百多年来为英国及皇室提供服装服务。	
